100,Ann Sthen,23,Female,UK,Novice,Lightweight,5,2,1,9,4,8
101,George Beth Shon,31,Male,UK,Professional,Middleweight,2,6,5,5,3,8
102,Kaith Andy Clos,29,Female,UK,Professional,Heavyweight,4,7,2,2,8,9
103,Rinon Grov,25,Male,US,Novice,Middleweight,1,1,5,7,1,2
104,Mark Do Leno,22,Male,UK,Novice,Lightweight,5,7,4,2,3,4
105,Harry Patrick,32,Male,UK,Professional,Heavyweight,2,6,5,8,5,6
106,Vicy Mathew,33,Male,UK,Professional,Heavyweight,6,6,4,2,2,6
107,Monica Loy,29,Female,US,Novice,Heavyweight,4,4,8,2,9,10
108,Susan Mathew,28,Female,US,Novice,Lightweight,5,6,5,3,1,2
109,Andy Stov,22,Female,US,Novice,Lightweight,6,2,9,6,3,4
110,Mary Francis,27,Male,UK,Novice,Middleweight,7,9,6,6,5,6
111,Jomon Vicy,22,Male,UK,Professional,Heavyweight,6,9,10,9,7,8
112,Catherin George,20,Male,UAE,Novice,Heavyweight,1,4,4,2,9,10
113,Aby Mathew,34,Male,UK,Novice,Middleweight,2,3,6,5,10,1
114,Jojo Mony,31,Male,UK,Professional,Middleweight,2,3,6,7,2,3
115,Methen George,30,Male,UK,Professional,Middleweight,4,7,7,8,4,6
116,Scarlett John,25,Female,UK,Professional,Heavyweight,3,4,6,5,8,9
117,Patrick Shanon,22,Male,US,Professional,Middleweight,4,9,9,10,1,2
118,Rod Stod,26,Male,UK,Professional,Lightweight,5,9,2,4,4,5
119,Lijo Willams,28,Male,UK,Novice,Lightweight,6,2,5,8,10,10
